,Season,Set,Difficulty,Head Editor,Literature,History,Science,Arts,Beliefs,Thought,Other
99,2015-16,<a href = '../sets/15-16-mlk'>MLK</a>,<div class = 'diffdots regionals-diff'>&#x25CF;&#x25CF;&#x25CF;</div>,<a href = '../players/auroni-gupta'>Auroni Gupta</a>,"<a href = '../players/auroni-gupta'>Auroni Gupta</a> <i style = 'font-size:80%'>British, World</i><br><a href = '../players/will-nediger'>Will Nediger</a> <i style = 'font-size:80%'>American, European</i>",<a href = '../players/auroni-gupta'>Auroni Gupta</a> <i style = 'font-size:80%'>World</i><br><a href = '../players/kenji-shimizu'>Kenji Shimizu</a> <i style = 'font-size:80%'>European</i><br><a href = '../players/siddhant-dogra'>Siddhant Dogra</a> <i style = 'font-size:80%'>American</i>,"<a href = '../players/auroni-gupta'>Auroni Gupta</a> <i style = 'font-size:80%'>Biology</i><br><a href = '../players/brian-mcpeak'>Brian McPeak</a> <i style = 'font-size:80%'>Physics, Other</i><br><a href = '../players/siddhant-dogra'>Siddhant Dogra</a> <i style = 'font-size:80%'>Chemistry</i>","<a href = '../players/auroni-gupta'>Auroni Gupta</a> <i style = 'font-size:80%'>Auditory, Other</i><br><a href = '../players/will-nediger'>Will Nediger</a> <i style = 'font-size:80%'>Visual, Other</i>",<a href = '../players/auroni-gupta'>Auroni Gupta</a> <i style = 'font-size:80%'>Religion</i><br><a href = '../players/brian-mcpeak'>Brian McPeak</a> <i style = 'font-size:80%'>Religion</i><br><a href = '../players/kenji-shimizu'>Kenji Shimizu</a> <i style = 'font-size:80%'>Religion</i><br><a href = '../players/siddhant-dogra'>Siddhant Dogra</a> <i style = 'font-size:80%'>Beliefs</i><br><a href = '../players/will-nediger'>Will Nediger</a> <i style = 'font-size:80%'>Religion</i>,"<a href = '../players/brian-mcpeak'>Brian McPeak</a> <i style = 'font-size:80%'>Social Science</i><br><a href = '../players/will-nediger'>Will Nediger</a> <i style = 'font-size:80%'>Philosophy, Social Science</i>",<a href = '../players/kenji-shimizu'>Kenji Shimizu</a> <i style = 'font-size:80%'>Other</i>
100,2015-16,<a href = '../sets/15-16-mysterium'>MYSTERIUM</a>,<div class = 'diffdots regionals-diff'>&#x25CF;&#x25CF;&#x25CF;</div>,<a href = '../players/jacob-reed'>Jacob Reed</a>,,,,,,,
101,2015-16,<a href = '../sets/15-16-penn-bowl'>Penn Bowl</a>,<div class = 'diffdots regionals-diff'>&#x25CF;&#x25CF;&#x25CF;</div>,<a href = '../players/eric-mukherjee'>Eric Mukherjee</a>,,,,,,,
102,2015-16,<a href = '../sets/15-16-acf-nationals'>ACF Nationals</a>,<div class = 'diffdots nationals-diff'>&#x25CF;&#x25CF;&#x25CF;&#x25CF;</div>,<a href = '../players/rob-carson'>Rob Carson</a>,"<a href = '../players/ike-jose'>Ike Jose</a> <i style = 'font-size:80%'>European, World</i><br><a href = '../players/rob-carson'>Rob Carson</a> <i style = 'font-size:80%'>American, British</i>",<a href = '../players/ryan-westbrook'>Ryan Westbrook</a> <i style = 'font-size:80%'>History</i>,"<a href = '../players/billy-busse'>Billy Busse</a> <i style = 'font-size:80%'>Biology, Chemistry, Physics</i><br><a href = '../players/ike-jose'>Ike Jose</a> <i style = 'font-size:80%'>Other</i>",<a href = '../players/rob-carson'>Rob Carson</a> <i style = 'font-size:80%'>Arts</i>,<a href = '../players/ike-jose'>Ike Jose</a> <i style = 'font-size:80%'>Religion</i><br><a href = '../players/rob-carson'>Rob Carson</a> <i style = 'font-size:80%'>Mythology</i>,<a href = '../players/ike-jose'>Ike Jose</a> <i style = 'font-size:80%'>Philosophy</i><br><a href = '../players/ryan-westbrook'>Ryan Westbrook</a> <i style = 'font-size:80%'>Social Science</i>,<a href = '../players/ryan-westbrook'>Ryan Westbrook</a> <i style = 'font-size:80%'>Other</i>
103,2015-16,<a href = '../sets/15-16-di-ict'>DI ICT</a>,<div class = 'diffdots nationals-diff'>&#x25CF;&#x25CF;&#x25CF;&#x25CF;</div>,NAQT,,,,,,,
104,2015-16,<a href = '../sets/15-16-stanford-housewrite'>stanford housewrite</a>,<div class = 'diffdots nationals-diff'>&#x25CF;&#x25CF;&#x25CF;&#x25CF;</div>,<a href = '../players/stephen-liu'>Stephen Liu</a>,,,,,,,
105,2014-15,<a href = '../sets/14-15-acf-fall'>ACF Fall</a>,<div class = 'diffdots easy-diff'>&#x25CF;</div>,<a href = '../players/gaurav-kandlikar'>Gaurav Kandlikar</a><br><a href = '../players/gautam-kandlikar'>Gautam Kandlikar</a>,"<a href = '../players/jordan-brownstein'>Jordan Brownstein</a> <i style = 'font-size:80%'>Literature</i><br><a href = '../players/max-schindler'>Max Schindler</a> <i style = 'font-size:80%'>American, British</i><br><a href = '../players/richard-yu'>Richard Yu</a> <i style = 'font-size:80%'>European, World</i>","<a href = '../players/ben-zhang'>Ben Zhang</a> <i style = 'font-size:80%'>American</i><br><a href = '../players/jordan-brownstein'>Jordan Brownstein</a> <i style = 'font-size:80%'>European, World</i><br><a href = '../players/max-schindler'>Max Schindler</a> <i style = 'font-size:80%'>History</i>","<a href = '../players/ben-zhang'>Ben Zhang</a> <i style = 'font-size:80%'>Biology, Chemistry</i><br><a href = '../players/max-schindler'>Max Schindler</a> <i style = 'font-size:80%'>Physics, Other</i>",<a href = '../players/jacob-reed'>Jacob Reed</a> <i style = 'font-size:80%'>Arts</i>,<a href = '../players/ben-zhang'>Ben Zhang</a> <i style = 'font-size:80%'>Mythology</i><br><a href = '../players/max-schindler'>Max Schindler</a> <i style = 'font-size:80%'>Mythology</i><br><a href = '../players/richard-yu'>Richard Yu</a> <i style = 'font-size:80%'>Religion</i>,<a href = '../players/richard-yu'>Richard Yu</a> <i style = 'font-size:80%'>Thought</i>,<a href = '../players/jacob-reed'>Jacob Reed</a> <i style = 'font-size:80%'>Other</i>
106,2014-15,<a href = '../sets/14-15-ccct'>CCCT</a>,<div class = 'diffdots easy-diff'>&#x25CF;</div>,NAQT,,,,,,,
107,2014-15,<a href = '../sets/14-15-delta-burke'>Delta Burke</a>,<div class = 'diffdots easy-diff'>&#x25CF;</div>,Chris Borglum,,,,,,,
108,2014-15,<a href = '../sets/14-15-dii-sct'>DII SCT</a>,<div class = 'diffdots easy-diff'>&#x25CF;</div>,NAQT,,,,,,,
109,2014-15,<a href = '../sets/14-15-iccs'>ICCS</a>,<div class = 'diffdots easy-diff'>&#x25CF;</div>,Fred Morlan<br><a href = '../players/nicholas-karas'>Nicholas Karas</a>,<a href = '../players/mia-nussbaum'>Mia Nussbaum</a> <i style = 'font-size:80%'>Literature</i>,<a href = '../players/eric-mukherjee'>Eric Mukherjee</a> <i style = 'font-size:80%'>History</i>,<a href = '../players/eric-mukherjee'>Eric Mukherjee</a> <i style = 'font-size:80%'>Science</i>,<a href = '../players/mia-nussbaum'>Mia Nussbaum</a> <i style = 'font-size:80%'>Arts</i>,<a href = '../players/mia-nussbaum'>Mia Nussbaum</a> <i style = 'font-size:80%'>Beliefs</i>,<a href = '../players/mia-nussbaum'>Mia Nussbaum</a> <i style = 'font-size:80%'>Thought</i>,<a href = '../players/mia-nussbaum'>Mia Nussbaum</a> <i style = 'font-size:80%'>Other</i>
110,2014-15,<a href = '../sets/14-15-dees'>DEES</a>,<div class = 'diffdots medium-diff'>&#x25CF;&#x25CF;</div>,<a href = '../players/brian-mcpeak'>Brian McPeak</a><br><a href = '../players/victor-prieto'>Victor Prieto</a>,<a href = '../players/ike-jose'>Ike Jose</a> <i style = 'font-size:80%'>Literature</i>,<a href = '../players/mike-cheyne'>Mike Cheyne</a> <i style = 'font-size:80%'>History</i><br><a href = '../players/will-alston'>Will Alston</a> <i style = 'font-size:80%'>History</i>,"<a href = '../players/brian-mcpeak'>Brian McPeak</a> <i style = 'font-size:80%'>Physics, Other</i><br><a href = '../players/victor-prieto'>Victor Prieto</a> <i style = 'font-size:80%'>Biology, Chemistry, Other</i>","<a href = '../players/john-lawrence'>John Lawrence</a> <i style = 'font-size:80%'>Auditory, Other</i><br><a href = '../players/rob-carson'>Rob Carson</a> <i style = 'font-size:80%'>Visual, Other</i>",<a href = '../players/rob-carson'>Rob Carson</a> <i style = 'font-size:80%'>Mythology</i><br><a href = '../players/shan-kothari'>Shan Kothari</a> <i style = 'font-size:80%'>Religion</i>,"<a href = '../players/brian-mcpeak'>Brian McPeak</a> <i style = 'font-size:80%'>Philosophy</i><br><a href = '../players/shan-kothari'>Shan Kothari</a> <i style = 'font-size:80%'>Philosophy, Social Science</i>","<a href = '../players/rob-carson'>Rob Carson</a> <i style = 'font-size:80%'>Geography, Other Academic</i><br><a href = '../players/tejas-raje'>Tejas Raje</a> <i style = 'font-size:80%'>Pop Culture, Current Events</i>"
111,2014-15,<a href = '../sets/14-15-mut'>MUT</a>,<div class = 'diffdots medium-diff'>&#x25CF;&#x25CF;</div>,<a href = '../players/rob-carson'>Rob Carson</a>,,,,,,,
112,2014-15,<a href = '../sets/14-15-stimpy'>STIMPY</a>,<div class = 'diffdots medium-diff'>&#x25CF;&#x25CF;</div>,<a href = '../players/chris-manners'>Chris Manners</a>,<a href = '../players/chris-manners'>Chris Manners</a> <i style = 'font-size:80%'>Literature</i><br><a href = '../players/jacob-reed'>Jacob Reed</a> <i style = 'font-size:80%'>Literature</i><br><a href = '../players/jordan-brownstein'>Jordan Brownstein</a> <i style = 'font-size:80%'>Literature</i>,"<a href = '../players/dan-puma'>Dan Puma</a> <i style = 'font-size:80%'>World</i><br><a href = '../players/jordan-brownstein'>Jordan Brownstein</a> <i style = 'font-size:80%'>American, European, Other</i>",<a href = '../players/brian-mcpeak'>Brian McPeak</a> <i style = 'font-size:80%'>Science</i><br><a href = '../players/jacob-reed'>Jacob Reed</a> <i style = 'font-size:80%'>Other</i><br><a href = '../players/jordan-brownstein'>Jordan Brownstein</a> <i style = 'font-size:80%'>Other</i><br><a href = '../players/ophir-lifshitz'>Ophir Lifshitz</a> <i style = 'font-size:80%'>Other</i><br><a href = '../players/sohan-vartak'>Sohan Vartak</a> <i style = 'font-size:80%'>Physics</i>,"<a href = '../players/chris-manners'>Chris Manners</a> <i style = 'font-size:80%'>Visual</i><br><a href = '../players/grace-liu'>Grace Liu</a> <i style = 'font-size:80%'>Other</i><br><a href = '../players/grace-liu-2'>Grace Liu</a> <i style = 'font-size:80%'>Other</i><br><a href = '../players/jacob-reed'>Jacob Reed</a> <i style = 'font-size:80%'>Auditory, Other</i><br><a href = '../players/jordan-brownstein'>Jordan Brownstein</a> <i style = 'font-size:80%'>Visual</i>",<a href = '../players/dan-puma'>Dan Puma</a> <i style = 'font-size:80%'>Religion</i><br><a href = '../players/jordan-brownstein'>Jordan Brownstein</a> <i style = 'font-size:80%'>Mythology</i><br><a href = '../players/sohan-vartak'>Sohan Vartak</a> <i style = 'font-size:80%'>Mythology</i>,<a href = '../players/brian-mcpeak'>Brian McPeak</a> <i style = 'font-size:80%'>Philosophy</i><br><a href = '../players/chris-manners'>Chris Manners</a> <i style = 'font-size:80%'>Thought</i><br><a href = '../players/ophir-lifshitz'>Ophir Lifshitz</a> <i style = 'font-size:80%'>Social Science</i>,<a href = '../players/chris-manners'>Chris Manners</a> <i style = 'font-size:80%'>Other</i>
113,2014-15,<a href = '../sets/14-15-acf-regionals'>ACF Regionals</a>,<div class = 'diffdots regionals-diff'>&#x25CF;&#x25CF;&#x25CF;</div>,<a href = '../players/matt-jackson'>Matt Jackson</a>,<a href = '../players/sam-luongo'>Sam Luongo</a> <i style = 'font-size:80%'>Literature</i>,"<a href = '../players/matt-jackson'>Matt Jackson</a> <i style = 'font-size:80%'>American, World</i><br><a href = '../players/stephen-liu'>Stephen Liu</a> <i style = 'font-size:80%'>European, Other</i>","<a href = '../players/sriram-pendyala'>Sriram Pendyala</a> <i style = 'font-size:80%'>Chemistry, Other</i><br><a href = '../players/stephen-liu'>Stephen Liu</a> <i style = 'font-size:80%'>Physics</i><br><a href = '../players/tommy-casalaspi'>Tommy Casalaspi</a> <i style = 'font-size:80%'>Biology</i>","<a href = '../players/stephen-liu'>Stephen Liu</a> <i style = 'font-size:80%'>Visual</i><br><a href = '../players/tommy-casalaspi'>Tommy Casalaspi</a> <i style = 'font-size:80%'>Auditory, Other</i>",<a href = '../players/matt-jackson'>Matt Jackson</a> <i style = 'font-size:80%'>Religion</i><br><a href = '../players/trevor-davis'>Trevor Davis</a> <i style = 'font-size:80%'>Mythology</i>,<a href = '../players/matt-jackson'>Matt Jackson</a> <i style = 'font-size:80%'>Philosophy</i><br><a href = '../players/trevor-davis'>Trevor Davis</a> <i style = 'font-size:80%'>Social Science</i>,<a href = '../players/trevor-davis'>Trevor Davis</a> <i style = 'font-size:80%'>Other</i>
114,2014-15,<a href = '../sets/14-15-di-sct'>DI SCT</a>,<div class = 'diffdots regionals-diff'>&#x25CF;&#x25CF;&#x25CF;</div>,NAQT,,,,,,,
115,2014-15,<a href = '../sets/14-15-dii-ict'>DII ICT</a>,<div class = 'diffdots regionals-diff'>&#x25CF;&#x25CF;&#x25CF;</div>,NAQT,,,,,,,
116,2014-15,<a href = '../sets/14-15-padawan'>PADAWAN</a>,<div class = 'diffdots regionals-diff'>&#x25CF;&#x25CF;&#x25CF;</div>,<a href = '../players/john-lawrence'>John Lawrence</a>,<a href = '../players/john-lawrence'>John Lawrence</a> <i style = 'font-size:80%'>Literature</i>,<a href = '../players/matt-bollinger'>Matt Bollinger</a> <i style = 'font-size:80%'>History</i>,"<a href = '../players/auroni-gupta'>Auroni Gupta</a> <i style = 'font-size:80%'>Biology</i><br><a href = '../players/seth-teitler'>Seth Teitler</a> <i style = 'font-size:80%'>Chemistry, Physics, Other</i>","<a href = '../players/auroni-gupta'>Auroni Gupta</a> <i style = 'font-size:80%'>Visual, Other</i><br><a href = '../players/john-lawrence'>John Lawrence</a> <i style = 'font-size:80%'>Auditory, Other</i>",<a href = '../players/matt-bollinger'>Matt Bollinger</a> <i style = 'font-size:80%'>Religion</i>,<a href = '../players/john-lawrence'>John Lawrence</a> <i style = 'font-size:80%'>Thought</i><br><a href = '../players/seth-teitler'>Seth Teitler</a> <i style = 'font-size:80%'>Social Science</i>,
117,2014-15,<a href = '../sets/14-15-penn-bowl'>Penn Bowl</a>,<div class = 'diffdots regionals-diff'>&#x25CF;&#x25CF;&#x25CF;</div>,<a href = '../players/eric-mukherjee'>Eric Mukherjee</a>,,,,,,,
118,2014-15,<a href = '../sets/14-15-acf-nationals'>ACF Nationals</a>,<div class = 'diffdots nationals-diff'>&#x25CF;&#x25CF;&#x25CF;&#x25CF;</div>,<a href = '../players/ryan-westbrook'>Ryan Westbrook</a>,<a href = '../players/ike-jose'>Ike Jose</a> <i style = 'font-size:80%'>Literature</i><br><a href = '../players/rob-carson'>Rob Carson</a> <i style = 'font-size:80%'>Literature</i>,<a href = '../players/ryan-westbrook'>Ryan Westbrook</a> <i style = 'font-size:80%'>History</i>,<a href = '../players/billy-busse'>Billy Busse</a> <i style = 'font-size:80%'>Science</i>,"<a href = '../players/ike-jose'>Ike Jose</a> <i style = 'font-size:80%'>Other, Visual</i><br><a href = '../players/rob-carson'>Rob Carson</a> <i style = 'font-size:80%'>Visual, Auditory</i>",<a href = '../players/rob-carson'>Rob Carson</a> <i style = 'font-size:80%'>Mythology</i><br><a href = '../players/ryan-westbrook'>Ryan Westbrook</a> <i style = 'font-size:80%'>Religion</i>,"<a href = '../players/ike-jose'>Ike Jose</a> <i style = 'font-size:80%'>Philosophy, Social Science</i>",<a href = '../players/ryan-westbrook'>Ryan Westbrook</a> <i style = 'font-size:80%'>Other Academic</i>
119,2014-15,<a href = '../sets/14-15-di-ict'>DI ICT</a>,<div class = 'diffdots nationals-diff'>&#x25CF;&#x25CF;&#x25CF;&#x25CF;</div>,NAQT,,,,,,,
120,2013-14,<a href = '../sets/13-14-acf-fall'>ACF Fall</a>,<div class = 'diffdots easy-diff'>&#x25CF;</div>,<a href = '../players/stephen-liu'>Stephen Liu</a>,,,,,,,
121,2013-14,<a href = '../sets/13-14-ccct'>CCCT</a>,<div class = 'diffdots easy-diff'>&#x25CF;</div>,NAQT,,,,,,,
122,2013-14,<a href = '../sets/13-14-collegiate-novice'>Collegiate Novice</a>,<div class = 'diffdots easy-diff'>&#x25CF;</div>,<a href = '../players/andrew-hart'>Andrew Hart</a>,,,,,,,
123,2013-14,<a href = '../sets/13-14-delta-burke'>Delta Burke</a>,<div class = 'diffdots easy-diff'>&#x25CF;</div>,Chris Borglum,,,,,,,
124,2013-14,<a href = '../sets/13-14-dii-sct'>DII SCT</a>,<div class = 'diffdots easy-diff'>&#x25CF;</div>,NAQT,,,,,,,
125,2013-14,<a href = '../sets/13-14-mft'>MFT</a>,<div class = 'diffdots medium-diff'>&#x25CF;&#x25CF;</div>,<a href = '../players/kurtis-droge'>Kurtis Droge</a><br><a href = '../players/will-nediger'>Will Nediger</a>,,,,,,,
126,2013-14,<a href = '../sets/13-14-mut'>MUT</a>,<div class = 'diffdots medium-diff'>&#x25CF;&#x25CF;</div>,<a href = '../players/rob-carson'>Rob Carson</a>,,,,,,,
127,2013-14,<a href = '../sets/13-14-submit'>SUBMIT</a>,<div class = 'diffdots medium-diff'>&#x25CF;&#x25CF;</div>,<a href = '../players/brian-mcpeak'>Brian McPeak</a>,<a href = '../players/chris-manners'>Chris Manners</a> <i style = 'font-size:80%'>Literature</i><br><a href = '../players/jordan-brownstein'>Jordan Brownstein</a> <i style = 'font-size:80%'>Literature</i>,<a href = '../players/dan-puma'>Dan Puma</a> <i style = 'font-size:80%'>History</i><br><a href = '../players/jordan-brownstein'>Jordan Brownstein</a> <i style = 'font-size:80%'>History</i>,<a href = '../players/brian-mcpeak'>Brian McPeak</a> <i style = 'font-size:80%'>Science</i>,<a href = '../players/tanay-kothari'>Tanay Kothari</a> <i style = 'font-size:80%'>Arts</i>,<a href = '../players/ankit-aggarwal'>Ankit Aggarwal</a> <i style = 'font-size:80%'>Beliefs</i><br><a href = '../players/sohan-vartak'>Sohan Vartak</a> <i style = 'font-size:80%'>Beliefs</i>,<a href = '../players/ankit-aggarwal'>Ankit Aggarwal</a> <i style = 'font-size:80%'>Thought</i><br><a href = '../players/sohan-vartak'>Sohan Vartak</a> <i style = 'font-size:80%'>Thought</i>,<a href = '../players/isaac-hirsch'>Isaac Hirsch</a> <i style = 'font-size:80%'>Other</i>
128,2013-14,<a href = '../sets/13-14-acf-regionals'>ACF Regionals</a>,<div class = 'diffdots regionals-diff'>&#x25CF;&#x25CF;&#x25CF;</div>,<a href = '../players/evan-adams'>Evan Adams</a>,<a href = '../players/will-nediger'>Will Nediger</a> <i style = 'font-size:80%'>Literature</i>,<a href = '../players/carsten-gehring'>Carsten Gehring</a> <i style = 'font-size:80%'>History</i>,"<a href = '../players/adam-silverman'>Adam Silverman</a> <i style = 'font-size:80%'>Biology, Chemistry</i><br><a href = '../players/ashvin-srivatsa'>Ashvin Srivatsa</a> <i style = 'font-size:80%'>Physics, Other</i>",<a href = '../players/evan-adams'>Evan Adams</a> <i style = 'font-size:80%'>Arts</i>,,<a href = '../players/evan-adams'>Evan Adams</a> <i style = 'font-size:80%'>Social Science</i><br><a href = '../players/will-nediger'>Will Nediger</a> <i style = 'font-size:80%'>Philosophy</i>,
129,2013-14,<a href = '../sets/13-14-di-sct'>DI SCT</a>,<div class = 'diffdots regionals-diff'>&#x25CF;&#x25CF;&#x25CF;</div>,NAQT,,,,,,,
130,2013-14,<a href = '../sets/13-14-dii-ict'>DII ICT</a>,<div class = 'diffdots regionals-diff'>&#x25CF;&#x25CF;&#x25CF;</div>,NAQT,,,,,,,
131,2013-14,<a href = '../sets/13-14-penn-bowl'>Penn Bowl</a>,<div class = 'diffdots regionals-diff'>&#x25CF;&#x25CF;&#x25CF;</div>,<a href = '../players/eric-mukherjee'>Eric Mukherjee</a>,,,,,,,
132,2013-14,<a href = '../sets/13-14-acf-nationals'>ACF Nationals</a>,<div class = 'diffdots nationals-diff'>&#x25CF;&#x25CF;&#x25CF;&#x25CF;</div>,<a href = '../players/jerry-vinokurov'>Jerry Vinokurov</a>,,,,,,,
133,2013-14,<a href = '../sets/13-14-cane-ridge-revival'>Cane Ridge Revival</a>,<div class = 'diffdots nationals-diff'>&#x25CF;&#x25CF;&#x25CF;&#x25CF;</div>,<a href = '../players/john-lawrence'>John Lawrence</a>,<a href = '../players/john-lawrence'>John Lawrence</a> <i style = 'font-size:80%'>Literature</i>,<a href = '../players/marshall-steinbaum'>Marshall Steinbaum</a> <i style = 'font-size:80%'>History</i>,"<a href = '../players/gautam-kandlikar'>Gautam Kandlikar</a> <i style = 'font-size:80%'>Biology, Chemistry</i><br><a href = '../players/matt-menard'>Matt Menard</a> <i style = 'font-size:80%'>Other</i><br><a href = '../players/seth-teitler'>Seth Teitler</a> <i style = 'font-size:80%'>Physics, Other</i>",<a href = '../players/john-lawrence'>John Lawrence</a> <i style = 'font-size:80%'>Arts</i>,<a href = '../players/matt-menard'>Matt Menard</a> <i style = 'font-size:80%'>Religion</i><br><a href = '../players/seth-teitler'>Seth Teitler</a> <i style = 'font-size:80%'>Mythology</i>,<a href = '../players/john-lawrence'>John Lawrence</a> <i style = 'font-size:80%'>Philosophy</i><br><a href = '../players/marshall-steinbaum'>Marshall Steinbaum</a> <i style = 'font-size:80%'>Social Science</i>,<a href = '../players/marshall-steinbaum'>Marshall Steinbaum</a> <i style = 'font-size:80%'>Other</i>
134,2013-14,<a href = '../sets/13-14-college-history-bowl'>College History Bowl</a>,<div class = 'diffdots nationals-diff'>&#x25CF;&#x25CF;&#x25CF;&#x25CF;</div>,<a href = '../players/matt-weiner'>Matt Weiner</a>,,,,,,,
135,2013-14,<a href = '../sets/13-14-di-ict'>DI ICT</a>,<div class = 'diffdots nationals-diff'>&#x25CF;&#x25CF;&#x25CF;&#x25CF;</div>,NAQT,,,,,,,
136,2012-13,<a href = '../sets/12-13-acf-fall'>ACF Fall</a>,<div class = 'diffdots easy-diff'>&#x25CF;</div>,<a href = '../players/matt-bollinger'>Matt Bollinger</a>,<a href = '../players/diana-gerr'>Diana Gerr</a> <i style = 'font-size:80%'>Literature</i>,"<a href = '../players/daniel-hothem'>Daniel Hothem</a> <i style = 'font-size:80%'>European</i><br><a href = '../players/jarret-greene'>Jarret Greene</a> <i style = 'font-size:80%'>American, World</i>","<a href = '../players/daniel-hothem'>Daniel Hothem</a> <i style = 'font-size:80%'>Physics, Other</i><br><a href = '../players/jasper-lee'>Jasper Lee</a> <i style = 'font-size:80%'>Biology, Chemistry</i>",<a href = '../players/jasper-lee'>Jasper Lee</a> <i style = 'font-size:80%'>Arts</i>,<a href = '../players/stephen-liu'>Stephen Liu</a> <i style = 'font-size:80%'>Beliefs</i>,<a href = '../players/jarret-greene'>Jarret Greene</a> <i style = 'font-size:80%'>Social Science</i><br><a href = '../players/stephen-liu'>Stephen Liu</a> <i style = 'font-size:80%'>Philosophy</i>,<a href = '../players/jarret-greene'>Jarret Greene</a> <i style = 'font-size:80%'>Other</i>
137,2012-13,<a href = '../sets/12-13-ccct'>CCCT</a>,<div class = 'diffdots easy-diff'>&#x25CF;</div>,NAQT,,,,,,,
138,2012-13,<a href = '../sets/12-13-collegiate-novice'>Collegiate Novice</a>,<div class = 'diffdots easy-diff'>&#x25CF;</div>,<a href = '../players/andrew-hart'>Andrew Hart</a>,,,,,,,
139,2012-13,<a href = '../sets/12-13-delta-burke'>Delta Burke</a>,<div class = 'diffdots easy-diff'>&#x25CF;</div>,Chris Borglum,,,,,,,
140,2012-13,<a href = '../sets/12-13-dii-sct'>DII SCT</a>,<div class = 'diffdots easy-diff'>&#x25CF;</div>,NAQT,,,,,,,
141,2012-13,<a href = '../sets/12-13-ift'>IFT</a>,<div class = 'diffdots medium-diff'>&#x25CF;&#x25CF;</div>,<a href = '../players/ike-jose'>Ike Jose</a>,,,,,,,
142,2012-13,<a href = '../sets/12-13-mut'>MUT</a>,<div class = 'diffdots medium-diff'>&#x25CF;&#x25CF;</div>,Communal,<a href = '../players/andrew-hart'>Andrew Hart</a> <i style = 'font-size:80%'>Literature</i>,<a href = '../players/mike-cheyne'>Mike Cheyne</a> <i style = 'font-size:80%'>History</i>,<a href = '../players/gaurav-kandlikar'>Gaurav Kandlikar</a> <i style = 'font-size:80%'>Science</i>,<a href = '../players/andrew-hart'>Andrew Hart</a> <i style = 'font-size:80%'>Arts</i>,<a href = '../players/ike-jose'>Ike Jose</a> <i style = 'font-size:80%'>Beliefs</i>,<a href = '../players/ike-jose'>Ike Jose</a> <i style = 'font-size:80%'>Philosophy</i><br><a href = '../players/mike-cheyne'>Mike Cheyne</a> <i style = 'font-size:80%'>Social Science</i>,<a href = '../players/mike-cheyne'>Mike Cheyne</a> <i style = 'font-size:80%'>Pop Culture</i>
143,2012-13,<a href = '../sets/12-13-terrapin'>Terrapin</a>,<div class = 'diffdots medium-diff'>&#x25CF;&#x25CF;</div>,<a href = '../players/ike-jose'>Ike Jose</a>,,,,,,,
144,2012-13,<a href = '../sets/12-13-wit'>WIT</a>,<div class = 'diffdots medium-diff'>&#x25CF;&#x25CF;</div>,<a href = '../players/auroni-gupta'>Auroni Gupta</a>,"<a href = '../players/jarret-greene'>Jarret Greene</a> <i style = 'font-size:80%'>American, British</i><br><a href = '../players/tanay-kothari'>Tanay Kothari</a> <i style = 'font-size:80%'>Literature</i>","<a href = '../players/ankit-aggarwal'>Ankit Aggarwal</a> <i style = 'font-size:80%'>European, World</i><br><a href = '../players/jarret-greene'>Jarret Greene</a> <i style = 'font-size:80%'>European, American</i>","<a href = '../players/auroni-gupta'>Auroni Gupta</a> <i style = 'font-size:80%'>Biology, Chemistry</i><br><a href = '../players/sam-braunfeld'>Sam Braunfeld</a> <i style = 'font-size:80%'>Physics, Other</i>",<a href = '../players/jasper-lee'>Jasper Lee</a> <i style = 'font-size:80%'>Arts</i>,<a href = '../players/jasper-lee'>Jasper Lee</a> <i style = 'font-size:80%'>Mythology</i>,<a href = '../players/ankit-aggarwal'>Ankit Aggarwal</a> <i style = 'font-size:80%'>Philosophy</i><br><a href = '../players/auroni-gupta'>Auroni Gupta</a> <i style = 'font-size:80%'>Social Science</i>,"<a href = '../players/jarret-greene'>Jarret Greene</a> <i style = 'font-size:80%'>Pop Culture</i><br><a href = '../players/tanay-kothari'>Tanay Kothari</a> <i style = 'font-size:80%'>Geography, Current Events</i>"
145,2012-13,<a href = '../sets/12-13-acf-regionals'>ACF Regionals</a>,<div class = 'diffdots regionals-diff'>&#x25CF;&#x25CF;&#x25CF;</div>,<a href = '../players/chris-ray'>Chris Ray</a>,<a href = '../players/john-lawrence'>John Lawrence</a> <i style = 'font-size:80%'>Literature</i>,<a href = '../players/chris-ray'>Chris Ray</a> <i style = 'font-size:80%'>History</i>,<a href = '../players/cody-voight'>Cody Voight</a> <i style = 'font-size:80%'>Science</i>,"<a href = '../players/chris-ray'>Chris Ray</a> <i style = 'font-size:80%'>Visual, Other</i><br><a href = '../players/john-lawrence'>John Lawrence</a> <i style = 'font-size:80%'>Auditory, Other</i>",<a href = '../players/rob-carson'>Rob Carson</a> <i style = 'font-size:80%'>Beliefs</i>,<a href = '../players/chris-ray'>Chris Ray</a> <i style = 'font-size:80%'>Thought</i>,<a href = '../players/chris-ray'>Chris Ray</a> <i style = 'font-size:80%'>Other</i>
146,2012-13,<a href = '../sets/12-13-di-sct'>DI SCT</a>,<div class = 'diffdots regionals-diff'>&#x25CF;&#x25CF;&#x25CF;</div>,NAQT,,,,,,,
147,2012-13,<a href = '../sets/12-13-dii-ict'>DII ICT</a>,<div class = 'diffdots regionals-diff'>&#x25CF;&#x25CF;&#x25CF;</div>,NAQT,,,,,,,
